	Programs: Legislative Activities: Lobby Teams: Lobby Team 1992			mss95-03_2_59			1992-1993	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 59	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: International Programs			mss95-03_2_60			1992	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 60	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: 1990 Sixth International AIDS Conference - Boycott			mss95-03_2_61			1989-1990	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 61	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: HIV/AIDS Unity March: Planning Notes and Materials			mss95-03_2_62			March 1990	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 62	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: HIV/AIDS Unity March: Press Coverage			mss95-03_2_63			1990	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 63	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Republican Convention Action			mss95-03_2_64			1988	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 64	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Presidential Debates			mss95-03_2_65			1992	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 65	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Houston Republican Convention			mss95-03_2_66			1992	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 66	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: March on Washington			mss95-03_2_67			1987	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 67	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: March on Washington Lobby Days			mss95-03_2_68			1993	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 68	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Worlds AIDS Day Protest/Arrests			mss95-03_2_69			1989	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 69	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: "Moon Shot" Petition			mss95-03_2_70			1986	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 70	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: KQED Protest - Press Coverage			mss95-03_2_71			1986	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 71	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Delta Airlines Boycott			mss95-03_2_72			1989	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 72	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: March on Sacramento			mss95-03_2_73			1988	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 73	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Burroughs Wellcome - Boycott - Advisory Board			mss95-03_2_74			1989,1993-1995	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 74	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Call for Resignation of Kristine Gebbie - National AIDS Policy Coordinator			mss95-03_3_1			1994	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 1	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: 1990 Year in Review Compendium			mss95-03_3_2			1990-1991	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 2	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: 1992 Year in Review			mss95-03_3_3			1992	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 3	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Loose Documents - handwritten notes, forms, etc.			mss95-03_3_4			1984-1992	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 4	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Seattle and Phoenix Chapters of MAA			mss95-03_3_5			1985-1986	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 5	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	"Packet of Materials for Linus Pauling"			mss95-03_3_6			1985	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 6	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Other Organizations/Cooperation: AIDS Action Council - TB/HIV			mss95-03_3_7			1992	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 7	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Other Organizations/Cooperation: Asian AIDS Project			mss95-03_3_8			1994-1995	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 8	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Other Organizations/Cooperation: Committee to Preserve our Sexual Liberties			mss95-03_3_9			1984,undated	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 9	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Other Organizations/Cooperation: Health and Human Services (HHS) HIV Prevention Working Group			mss95-03_3_10			1993,1995	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 10	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Other Organizations/Cooperation: Joint Task Force on the HIV Epidemic - SF			mss95-03_3_11			1993-1994	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 11	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Other Organizations/Cooperation: LIFE AIDS Lobby - Lobby for Individual Freedom &Equality			mss95-03_3_12			1989	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 12	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Other Organizations/Cooperation: National Association of People with AIDS (NAPWA)			mss95-03_3_13			1995	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 13	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Other Organizations/Cooperation: PANT - Pentamidine Advocates for Necessary Treatment			mss95-03_3_14			1989	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 14	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Other Organizations/Cooperation: People with AIDS Coalition			mss95-03_3_15			1995	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 15	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Other Organizations/Cooperation: San Francisco AIDS Foundation			mss95-03_3_16			1993-1995	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 16	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Other Organizations/Cooperation: San Francisco AIDS Foundation - Prevention Roundtable			mss95-03_3_17			1992	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 17	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Other Organizations/Cooperation: San Francisco Public Policy Working Group			mss95-03_3_18			1994-1995	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 18	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Other Organizations/Cooperation: Visual AIDS - Posters			mss95-03_3_19			1994	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 19	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Other Organizations/Cooperation: Other Organizations - includes religious organizations			mss95-03_3_20			1984-1985,undated	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 20	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Media and Publicity: Flyers: 1985			mss95-03_3_21			1985	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 21	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Media and Publicity: Flyers: 1987			mss95-03_3_22			1987	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 22	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Media and Publicity: Flyers: 1988			mss95-03_3_23			1988	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 23	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Media and Publicity: Flyers: 1989			mss95-03_3_24			1989	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 24	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Media and Publicity: Flyers: undated			mss95-03_3_25			undated	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 25	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Media and Publicity: Media Coverage: 1984-1985			mss95-03_3_26			1984-1985	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 26	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Media and Publicity: Media Coverage: 1986-1987			mss95-03_3_27			1986-1987	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 27	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Media and Publicity: Media Coverage: 1988			mss95-03_3_28			1988	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 28	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Media and Publicity: Media Coverage: 1989			mss95-03_3_29			1989	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 29	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Media and Publicity: Media Coverage: 1990-1991			mss95-03_3_30			1990-1991	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 30	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Media and Publicity: Media Coverage: 1995			mss95-03_3_31			1995	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 31	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Media and Publicity: Review of Media			mss95-03_3_32			1985	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 32	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Media and Publicity: Communications and Press Plan			mss95-03_3_33			1992	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 33	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Media and Publicity: Miscellaneous MAA Advertising and Media Criticism			mss95-03_3_34			1994,undated	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 34	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Publications: Newsletters - Communications			mss95-03_3_35			1985	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 35	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Publications: Action Alert			mss95-03_3_36			1989-1995	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 36	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Publications: AIDSwatch			mss95-03_2_37			1993-199?	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 37	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	MAA Buttons &Handkerchief			mss95-03_3_38			1988,1991,1992,undated	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 3folder 38	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
